URL,Precio,Tamaño de la propiedad,Parqueos,Dormitorios,Baños,ID de la propiedad,Tamaño del lote del Inmueble
https://mapainmueble.com/properties/apartamento-en-venta-en-zona-16-kanajuyu-de-3-habitaciones-cercano-a-embajada-de-ee-uu-DVA23106/,": $ 209,434 Q1,654,500",: 99 m2,: 2,: 3,: 2,: DVA23106,: 99 m2
https://mapainmueble.com/properties/apartamento-en-venta-torre-mariscal-zona-11-DVA23105/,": $ 109,493 Dólares",: 87 m2,: 2,: 3,: 1,: DVA23105,: 87 m2
https://mapainmueble.com/properties/apartamento-en-venta-en-aralia-ii-zona-11-DVA23103/,": $ 175,000",: 120 m2,: 2,: 3,: 2,: DVA23103,
https://mapainmueble.com/properties/apartamento-en-venta-en-muxbal-DVA23102/,": $ 229,066.89",: 93 m2,: 2,: 2,: 1.5,: DVA23102,
https://mapainmueble.com/properties/apartamento-en-venta-en-zona-10-moradas-del-acueducto-CVA6814/,": $ 220,000",: 160 m2,: 2,: 3,: 2,: CVA6814,: 157 m2
https://mapainmueble.com/properties/apartamentos-en-venta-en-zona-14-DVA23101/,": $ 269,710",: 83 m2,: 1,: 1,: 1.5,: DVA23101,
https://mapainmueble.com/properties/apartamento-en-venta-en-edificio-di-fiori-zona-7-DVA23100/,": $ 232,864.92",: 135 m2,: 2,: 3,: 2.5,: DVA23100,
https://mapainmueble.com/properties/apartamentos-en-vista-hermosa-i-zona-15-DVA23099/,": $ 193,000",: 69 m2,,: 1,: 1,: DVA23099,
https://mapainmueble.com/properties/apartamento-venta-zona-16-dva23097/,": $ 440,000 mas impuestos y gastos",: 129 m2,: 2,: 3,: 2.5,: DVA23097,
https://mapainmueble.com/properties/apartamento-en-venta-zona-14-DVA23096/,": $ 295,000",: 84 m2,: 2,: 1,: 1.5,: DVA23096,
https://mapainmueble.com/properties/barletta-zona-14-vendo-apartamento-nivel-alto-3-habitaciones-DVA23094/,": $ 650,000 más iva",: 272 m2,: 3,: 3,: 4,: DVA23094,
https://mapainmueble.com/properties/apartamento-en-venta-o-renta-edificio-echo-zona-14-CVA6807/,": $ 795,000",: 225 m2,: 3,: 3,: 3.5,: CVA6807,
https://mapainmueble.com/properties/apartamento-en-venta-o-renta-edificio-echo-zona-14-CVA6806/,": $ 895,000",: 305 m2,: 3,: 3,: 3.5,: CVA6806,
https://mapainmueble.com/properties/venta-apto-en-planos-casa-ignacio-zona-10-dva21242/,": $ 119,500 + Impuestos",: 39 m2,: 1,: 1,: 1,: DVA21242,
https://mapainmueble.com/properties/venta-de-apartamento-en-zona-15-con-amplio-jardin-privado-DVA23092/,": $ 385,696 más impuestos",: 234 m2,: 2,: 3,: 3.5,: DVA23092,: 234 m2
https://mapainmueble.com/properties/lindo-apartamento-en-venta-en-zona-16-dva23091/,": $ 121,875 Mas impuestos",: 106 m2,: 2,: 3,: 2,: DVA23091,: 106 m2
https://mapainmueble.com/properties/encantador-apartamento-en-venta-en-zona-10-dva23069/,": $ 157,200",: 44 m2,: 2,: 2,: 1,: DVA23069,
https://mapainmueble.com/properties/apartamento-en-zona-10-en-planos-DVA23081/,": $ 166,500 Oportunidad!",: 75 m2,: 1,: 2,: 2,: DVA23081,
https://mapainmueble.com/properties/apartamento-tipo-estudio-CVA6794/,": $ 158,000",: 69 m2,: 1,: 1,: 1,: CVA6794,
https://mapainmueble.com/properties/apartamento-en-venta-en-zona-14-para-estrenar-en-nivel-alto-dva23079/,": $ 160,000 +Impuestos",: 71 m2,: 1,: 1,: 2,: DVA23079,
https://mapainmueble.com/properties/casa-en-venta-san-miguel-petapa-guatemala-DVA23078/,": $ 100,000",: 168 m2,: 2,: 5,: 1,: DVA23078,
https://mapainmueble.com/properties/penthouse-en-zona-1-centro-vivo-CVA6793/,": $ 1,300,000  en Quetzales",: 63 m2,: 1,: 2,: 1,: CVA6793,: 10 m2
https://mapainmueble.com/properties/exclusivo-y-elegante-en-zona-14-dva23075/,": $ 470,000 + escrituración y timbres",: 331 m2,: 2,: 3,: 4,: DVA23075,
https://mapainmueble.com/properties/penthouse-en-zona-1-centro-vivo-CVA6793/,": $ 1,300,000  en Quetzales",: 63 m2,: 1,: 2,: 1,: CVA6793,: 10 m2
https://mapainmueble.com/properties/exclusivo-y-elegante-en-zona-14-dva23075/,": $ 470,000 + escrituración y timbres",: 331 m2,: 2,: 3,: 4,: DVA23075,
https://mapainmueble.com/properties/oportunidad-venta-de-cesion-de-derechos-de-apartamento-nuevo-en-zona-10-DVA23074/,": $ 212,500",: 73 m2,: 2,: 2,: 2,: DVA23074,
https://mapainmueble.com/properties/natu-venta-apartamento-3-dormitorios-en-kanajuyu-zona-16-DVA23073/,": $ 216,000 Incluye impuestos",: 97 m2,: 2,: 3,: 2.5,: DVA23073,
https://mapainmueble.com/properties/apartamento-en-venta-en-torre-mariscal-zona-11-DVA23068/,": $ 109,500 Q865,000",: 62 m2,: 2,: 3,: 1,: DVA23068,: 87 m2
https://mapainmueble.com/properties/en-venta-apartamento-3-habitaciones-en-z-10-sector-zona-viva-DVA23066/,": $ 225,639 IMPUESTOS INCLUIDOS",: 114 m2,: 2,: 2,: 2.5,: DVA23066,
https://mapainmueble.com/properties/apartamentos-de-1-y-3-habitaciones-en-z-13-entrega-inmediata-DVA23065/,": $ 192,000 ENTREGA INMEDIATA",: 74 m2,: 2,: 3,: 2,: DVA23065,
https://mapainmueble.com/properties/apartamento-en-venta-zona-01-DVA23060/,": $ 95,000",,,: 1,: 1,: DVA23060,
https://mapainmueble.com/properties/apartamento-exclusivo-en-venta-en-zona-14-DVA23064/,": $ 750,000 Q5,925,000",: 431 m2,: 3,: 3,: 4,: DVA23064,: 431 m2
https://mapainmueble.com/properties/apartamento-en-venta-torre-mariscal-zona-11-DVA23062/,": $ 109,494 Q865,000",: 85 m2,: 2,: 3,: 1,: DVA23062,
https://mapainmueble.com/properties/terreno-en-venta-en-zona-15-vista-hermosa-excelente-inversion-para-torre-de-apartamentos-DVA23061/,": $ 174,000 $",,,: 1,: 1,: DVA23061,: 450 m2
https://mapainmueble.com/properties/vistalago-zona-13-apto-venta-DVA23058/,": $ 265,000 USD",: 200 m2,: 2,: 3,: 2,: DVA23058,
https://mapainmueble.com/properties/espectacular-apartamento-430m-en-venta-en-zona-14-DVA23057/,": $ 750,000 Q5925000",: 430 m2,: 3,: 3,: 3.5,: DVA23057,
https://mapainmueble.com/properties/atencion-inversionistas-apartamento-en-venta-zona-10-ya-rentado-CVA6789/,": $ 132,000",: 134 m2,,: 3,: 3,: CVA6789,
https://mapainmueble.com/properties/venta-apartamento-san-isidro-20-21-zona-16-CVA6788/,": $ 245,000",: 120 m2,: 2,: 3,: 2.5,: CVA6788,: 120 m2
https://mapainmueble.com/properties/vendo-apartamento-zona-10-DVA23053/,": $ 330,000",: 114 m2,: 1,: 2,: 2,: DVA23053,
https://mapainmueble.com/properties/apartamento-en-torre-quattro-zona-14-dva23052/,": $ 315,000",: 134 m2,: 2,: 3,: 2.5,: DVA23052,
https://mapainmueble.com/properties/apartamento-en-venta-en-epic-15-DVA23050/,": $ 226,198.87",: 138 m2,: 2,: 2,: 2,: DVA23050,: 56 m2
https://mapainmueble.com/properties/apartamento-en-venta-en-lirios-cayala-DVA23049/,": $ 646,282.49",,: 2,: 3,: 2,: DVA23049,
https://mapainmueble.com/properties/apartamento-en-venta-en-ciudad-vieja-zona-10-DVA23048/,": $ 177,116.95",: 67 m2,: 2,: 2,: 2,: DVA23048,
https://mapainmueble.com/properties/apartamento-en-venta-en-ciudad-vieja-zona-10-DVA23047/,": $ 112,133.37",: 44 m2,: 1,: 1,: 1,: DVA23047,
https://mapainmueble.com/properties/apartamento-en-venta-en-lirios-de-cayala-zona-16-DVA23046/,": $ 265,000",: 100 m2,: 2,: 3,: 2,: DVA23046,
https://mapainmueble.com/properties/apartamento-en-venta-altezza-de-cayala-zona-16-DVA23045/,": $ 600,000",: 200 m2,: 2,: 3,: 3.5,: DVA23045,
https://mapainmueble.com/properties/apartamento-en-venta-antares-cayala-zona-16-DVA23044/,": $ 135,000",: 38 m2,: 1,: 1,: 1,: DVA23044,
https://mapainmueble.com/properties/apartamento-en-venta-zona-14-DVA23043/,": $ 255,000",: 106 m2,: 2,: 2,: 2,: DVA23043,
https://mapainmueble.com/properties/apartamento-en-venta-edificio-ikaria-vista-hermosa-1-zona-15-guatemala-CVA6778/,": $ 324,998 $",: 126 m2,: 2,: 3,: 2,: CVA6778,
https://mapainmueble.com/properties/vendo-apartamento-en-edificio-nivo-zona-15-guatemala-CVA6777/,": $ 210,000 $",: 89 m2,: 2,: 2,: 2,: CVA6777,
https://mapainmueble.com/properties/apartamento-en-venta-zona-10-guatemala-DVA23040/,": $ 215,000",: 154 m2,: 2,: 2,: 3,: DVA23040,
https://mapainmueble.com/properties/apartamento-en-venta-zona-10-DVA23038/,": $ 710,000",,: 3,: 3,: 3.5,: DVA23038,
https://mapainmueble.com/properties/apartamento-en-venta-santa-sofia-zona-10-DVA23037/,": $ 393,000 Más timbres",: 163 m2,: 2,: 2,: 2.5,: DVA23037,
https://mapainmueble.com/properties/apartamento-en-venta-avenik-zona-15-d-dva23036/,": $ 175,000",: 78 m2,: 1,: 1,: 1,: DVA23036,
https://mapainmueble.com/properties/parque-san-jorge-zona-11-vendo-apartamento-2-habitaciones-DVA23034/,": $ 123,000",: 59 m2,: 1,: 2,: 2,: DVA23034,
https://mapainmueble.com/properties/apartamento-en-venta-edificio-el-parque-zona-15-vhi-n4-en-directo-DVA23032/,": $ 375,000",: 209 m2,: 2,: 3,: 2.5,: DVA23032,
https://mapainmueble.com/properties/piera-ciudad-vieja-zona-10-DVA23031/,": $ 125,000 (Desde)",: 40 m2,,: 1,: 1,: DVA23031,
https://mapainmueble.com/properties/apartamentos-en-zona-10-DVA23030/,": $ 271,488",: 114 m2,,: 3,: 2,: DVA23030,
https://mapainmueble.com/properties/apartamento-nivel-alto-zona-14-DVA23029/,": $ 590,000",: 380 m2,: 4,: 3,: 4,: DVA23029,
https://mapainmueble.com/properties/apartamento-en-vivalt-zona-10-DVA23028/,": $ 138,000 Más impuestos",: 48 m2,: 1,: 1,: 1,: DVA23028,
https://mapainmueble.com/properties/apartamento-ikaria-zona-15-frente-al-parque-DVA23026/,": $ 380,008 más impuestos",: 167 m2,: 2,: 3,: 2.5,: DVA23026,
https://mapainmueble.com/properties/venta-apartamento-parque-san-jose-zona-11-CVA6767/,": $ 147,000",: 69 m2,: 2,: 2,: 2,: CVA6767,: 69 m2
https://mapainmueble.com/properties/espectacular-apartamento-431m-en-venta-en-zona-14-DVA23024/,": $ 750,000 Dólares",: 431 m2,: 3,: 3,: 3,: DVA23024,: 428 m2
https://mapainmueble.com/properties/apartamento-en-venta-en-z-15-DVA23023/,": $ 165,000 Más imptos y gtos",: 85 m2,: 1,: 1,: 1.5,: DVA23023,: 80 m2
https://mapainmueble.com/properties/apartamento-zona-16-nagano-DVA23022/,": $ 111,464 Negociables + Impuestos",: 81 m2,: 2,: 3,: 2,: DVA23022,
https://mapainmueble.com/properties/apartamento-en-venta-zona-14-torre-quattro-DVA23017/,": $ 315,000",: 134 m2,: 2,: 3,: 2.5,: DVA23017,
https://mapainmueble.com/properties/vendo-apartamento-estudio-zona-13-codigo-1301-v-481-DVA23015/,": $ 128,000 Negociables",,: 1,: 1,: 1,: DVA23015,
https://mapainmueble.com/properties/apartamento-en-venta-zona-15-dva23014/,": $ 380,000 Más impuestos",,: 2,: 3,: 2,: DVA23014,
https://mapainmueble.com/properties/apartamento-en-bosco-23-avenida-zona-15-DVA23013/,": $ 735,000 Más impuestos",: 306 m2,: 4,: 3,: 3.5,: DVA23013,
https://mapainmueble.com/properties/aralia-1-CVA6766/,": $ 130,000",,: 2,: 2,: 2,: CVA6766,
https://mapainmueble.com/properties/apartamento-en-venta-zona-14-codigo-ca34215-CVA6765/,": $ 315,000",: 134 m2,: 2,: 3,: 2.5,: CVA6765,
https://mapainmueble.com/properties/apartamento-en-venta-edificio-reserva-5ta-avenida-zona-14-n11-en-directo-DVA23010/,": $ 217,000",: 60 m2,: 2,: 1,: 1.5,: DVA23010,
https://mapainmueble.com/properties/apartamento-en-venta-en-zona-14-guatemala-dva23007/,": $ 750,000 Mas Impuestos",: 431 m2,: 3,: 3,: 3,: DVA23007,: 428 m2
https://mapainmueble.com/properties/apartamento-en-barletta-zona-14-DVA23005/,": $ 650,000",: 272 m2,: 3,: 3,: 3.5,: DVA23005,
https://mapainmueble.com/properties/apartamento-vista-bella-ii-montebello-caes-DVA23004/,": $ 265,000",: 152 m2,: 2,: 3,: 2,: DVA23004,
https://mapainmueble.com/properties/apartamento-en-venta-zona-15-parque-15-DVA23003/,": $ 250,000",: 125 m2,: 2,: 3,: 0.5,: DVA23003,: 124 m2
https://mapainmueble.com/properties/vista-bella-ii-montebello-caes-DVA23000/,": $ 270,000",: 152 m2,: 2,: 3,: 3,: DVA23000,
https://mapainmueble.com/properties/exclusivo-y-moderno-apartamento-CVA6748/,": $ 395,000 3% Timbre",: 145 m2,: 2,: 3,: 3.5,: CVA6748,
https://mapainmueble.com/properties/apto-en-venta-en-casa-rialto-zona-14-DVA22996/,": $ 750,000 Más timbres",: 372 m2,: 3,: 4,: 3.5,: DVA22996,
https://mapainmueble.com/properties/apartamento-en-la-villa-zona-14-DVA22992/,": $ 160,000",: 87 m2,,: 3,: 2,: DVA22992,
https://mapainmueble.com/properties/apartamento-en-venta-zona-15-dva22990/,": $ 170,000",,: 1,: 1,: 1.5,: DVA22990,
https://mapainmueble.com/properties/apartamento-de-85-m2-de-construccion-en-venta-zona-10-DVA22984/,": $ 211,000",,: 2,: 2,: 2,: DVA22984,
https://mapainmueble.com/properties/apartamento-en-venta-carretera-a-el-salvador-DVA22980/,": $ 150,000",,: 2,: 3,: 2.5,: DVA22980,
https://mapainmueble.com/properties/apartamento-en-venta-zona-15-DVA22978/,": $ 750,000 Más impuestos",,: 3,: 3,: 3,: DVA22978,
https://mapainmueble.com/properties/apartamento-en-cityhaus-5/,": $ 200,000",: 102 m2,: 2,: 2,: 2,: DVA3457,
https://mapainmueble.com/properties/apartamento-en-venta-z-15-dos-habitaciones-dva22967/,": $ 254,000",: 134 m2,: 2,: 2,: 2.5,: DVA22967,: 10 m2
https://mapainmueble.com/properties/vendo-hermoso-penthouse-en-edificio-torre-real-km-9-5-carretera-a-el-salvador-cva6737/,": $ 1,500,000",: 714 m2,: 5,: 4,: 5.5,: CVA6737,
https://mapainmueble.com/properties/vendo-lindo-y-amplio-apartamento-para-inversion-de-2-niveles-equipado-y-amueblado-en-edificio-zen-cayala-zona-16-dva22960/,": $ 469,995",: 266 m2,: 2,: 2,: 3.5,: DVA22960,: 10 m2
https://mapainmueble.com/properties/vendo-lindo-y-amplio-apartamento-para-inversion-de-2-niveles-equipado-y-amueblado-en-edificio-zen-cayala-zona-16-dva22958/,": $ 374,995",: 213 m2,: 2,: 2,: 3.5,: DVA22958,: 10 m2
https://mapainmueble.com/properties/apartamento-en-venta-de-2-habitaciones-en-kanajuyu-z-16-DVA22954/,": $ 168,773 Q1,333,307.00",: 82 m2,: 2,: 2,: 1,: DVA22954,: 82 m2
https://mapainmueble.com/properties/apartamento-en-venta-jardines-del-acueducto-DVA22949/,": $ 250,000 Mas Impuestos de Ley",: 132 m2,: 2,: 2,: 2.5,: DVA22949,
https://mapainmueble.com/properties/venta-apto-canada-16-z-16-primer-nivel-dva22947/,": $ 145,000 DOLARES",: 80 m2,: 2,: 3,: 1,: DVA22947,: 80 m2
https://mapainmueble.com/properties/depto-en-venta-en-zona14-DVA22942/,": $ 315,000",: 139 m2,: 2,: 3,: 2.5,: DVA22942,
https://mapainmueble.com/properties/apartamento-amueblado-en-renta-y-venta-zona-10-DVA22908/,": $ 349,999 más impuestos",: 145 m2,: 2,: 3,: 2,: DVA22908,
https://mapainmueble.com/properties/apartamento-amueblado-en-renta-y-DVA22907/,": $ 225,000",: 86 m2,: 2,: 1,: 1,: DVA22907,
https://mapainmueble.com/properties/apartamento-en-granat-zona-4-DVA22940/,": $ 217,000",: 88 m2,: 2,: 2,: 2.5,: DVA22940,: 88 m2
https://mapainmueble.com/properties/apartamento-venta-caes-km-14-1-o2-dva22936/,": $ 68,555",: 49 m2,: 1,: 1,: 1,: DVA22936,
https://mapainmueble.com/properties/apartamento-renta-zona-15-dva23194/,": $ 390,000",,: 2,: 2,: 2.5,: DVA23194,
https://mapainmueble.com/properties/apartamento-en-venta-en-z15-proyecto-tomus-cesion-de-derechos-cva7518/,": $ 245,000",: 136 m2,: 2,: 3,: 2.5,: CVA7518,
https://mapainmueble.com/properties/apartamento-en-venta-en-z16-bosques-de-euskadi-DVA22927/,": $ 153,800",: 85 m2,: 2,: 2,: 2,: DVA22927,
https://mapainmueble.com/properties/ferrara-10-DVA22920/,": $ 220,000",: 112 m2,: 2,: 2,: 2,: DVA22920,
https://mapainmueble.com/properties/apartamento-en-reserva-oakland-zona-10-DVA22915/,": $ 320,000 Más impuestos",: 102 m2,: 2,: 2,: 2.5,: DVA22915,
https://mapainmueble.com/properties/apartamento-en-venta-zona-12-dva22914/,": $ 130,000",,: 1,: 3,: 2,: DVA22914,
https://mapainmueble.com/properties/modra-zona-4-DVA22913/,": $ 165,000 (Desde)",: 63 m2,,: 2,,: DVA22913,
https://mapainmueble.com/properties/rivoli-vh1-zona-15-en-venta-DVA22911/,": $ 255,000 mas timbres.",: 128 m2,: 2,: 3,: 2.5,: DVA22911,: 0 m2
https://mapainmueble.com/properties/apartamento-en-venta-zona-10-dva22910/,": $ 375,000",: 204 m2,: 2,: 3,: 1.5,: DVA22910,
https://mapainmueble.com/properties/apartamento-en-venta-edificio-sekkei-CVA6725/,": $ 780,000",: 248 m2,: 2,: 3,: 2.5,: CVA6725,
https://mapainmueble.com/properties/apartamento-en-muxbal-dva22905/,": $ 850,000",: 580 m2,,: 5,: 5,: DVA22905,
https://mapainmueble.com/properties/venta-apartamento-zona-16-CVA6716/,": $ 255,000 Más impuestos",: 117 m2,: 2,: 3,: 2.5,: CVA6716,: 10 m2
https://mapainmueble.com/properties/apartamentos-en-pre-venta-en-zona-15-vista-hermosa-i-DVA22899/,": $ 127,000 precios desde",: 36 m2,: 1,: 1,: 1,: DVA22899,
https://mapainmueble.com/properties/venta-apartamento-zona-10-CVA6715/,": $ 245,000 Más Imp",,: 2,: 1,: 2,: CVA6715,
https://mapainmueble.com/properties/apartamento-en-venta-en-jardines-del-acueducto-1-CVA6714/,": $ 250,000 $",: 133 m2,: 2,: 2,: 2.5,: CVA6714,
https://mapainmueble.com/properties/venta-renta-apartamento-en-aralia-zona-11-col-mariscal-80-m2-DVA22896/,": $ 232,250 3% de timbres",: 80 m2,: 2,: 3,: 2,: DVA22896,
https://mapainmueble.com/properties/apartamento-en-venta-zona-14-CVA6505/,": $ 330,000 más timbres",: 140 m2,: 2,: 3,: 2,: CVA6505,
https://mapainmueble.com/properties/bonito-apartamento-en-venta-ami-apartamentos-zona-10-de-mixco-DVA22894/,": $ 62,500",: 65 m2,: 1,: 2,: 1,: DVA22894,: 65 m2
https://mapainmueble.com/properties/vendo-apartamento-san-isidro-2021-zona-16-CVA6709/,": $ 210,000 Más gastos y timbres",: 103 m2,: 2,: 3,: 2.5,: CVA6709,: 0 m2
https://mapainmueble.com/properties/apartamento-en-venta-en-parque-15-DVA22889/,": $ 250,000",: 95 m2,: 2,: 3,: 2,: DVA22889,
https://mapainmueble.com/properties/vendo-apartamento-en-reserva-10-zona-10-DVA22887/,": $ 450,000",: 162 m2,: 2,: 4,: 4,: DVA22887,
https://mapainmueble.com/properties/apartamento-en-venta-casa-canada-zona-14-DVA22881/,": $ 375,000 + Timbres",: 143 m2,: 2,: 3,: 2.5,: DVA22881,
https://mapainmueble.com/properties/apartamento-en-venta-casa-once-zona-14-dva21142/,": $ 275,000 Más timbres",: 102 m2,: 2,: 3,: 2.5,: DVA21142,
https://mapainmueble.com/properties/apartamento-en-venta-el-refugio-san-rafael-2-zona-18-DVA22877/,": $ 44,375",: 60 m2,: 1,: 3,: 1,: DVA22877,
https://mapainmueble.com/properties/vendo-apartamento-albereda-la-espaola-muxbal-DVA22874/,": $ 710,000 Más timbres y gastos",: 439 m2,: 3,: 3,: 3.5,: DVA22874,: 0 m2
https://mapainmueble.com/properties/vnta-apartamento-jardines-del-acueducto-zona-10-CVA6704/,": $ 250,000",: 130 m2,: 2,: 3,: 2,: CVA6704,: 130 m2
https://mapainmueble.com/properties/apartamento-en-venta-zona-10-DVA22870/,": $ 248,000 Más impuestos",,: 2,: 2,: 2,: DVA22870,
https://mapainmueble.com/properties/apartamento-en-venta-en-edificio-cendana-en-zona-9-1698-DVA22866/,": $ 858,000",: 50 m2,: 1,: 1,: 1,: DVA22866,
https://mapainmueble.com/properties/pre-venta-apartamento-en-zona-11-mariscal-DVA22865/,": $ 224,300 Q1,772,100",: 79 m2,: 2,: 3,: 2,: DVA22865,: 79 m2
https://mapainmueble.com/properties/apartamento-en-venta-edificio-mariscal-uno-uno-zona-11-n9-en-directo-DVA19919/,": $ 161,017",: 75 m2,: 2,: 3,: 2,: DVA19919,
https://mapainmueble.com/properties/amplio-pent-house-en-venta-en-zona-14-DVA22863/,": $ 800,000 $",: 451 m2,: 2,: 4,: 3,: DVA22863,: 450 m2
https://mapainmueble.com/properties/vendo-penthouse-en-torre-real-cva6701/,": $ 1,500,000",: 714 m2,: 5,: 4,: 4.5,: CVA6701,
https://mapainmueble.com/properties/venta-hermoso-apartamento-edificio-el-boulevar-vista-hermosa-ii-zona-15-cva6700/,": $ 220,000",: 210 m2,: 2,: 3,: 2,: CVA6700,: 210 m2
https://mapainmueble.com/properties/apartamento-en-venta-con-mucho-espacio-en-el-mejor-sector-de-avenida-las-americas-zona-13-DVA22859/,": $ 259,990",: 185 m2,,: 3,: 2.5,: DVA22859,
https://mapainmueble.com/properties/apartamento-en-venta-zona-14-dva22858/,": $ 159,000 Más timbres",,: 1,: 1,,: DVA22858,
https://mapainmueble.com/properties/apartamento-en-zona-15-DVA22857/,": $ 200,000",: 106 m2,,: 3,: 2,: DVA22857,
https://mapainmueble.com/properties/ganga-venta-apartamento-zona-15-vista-hermosa-iii-edificio-nordic-dva22851/,": $ 245,000 BAJO PRECIO",: 146 m2,: 2,: 2,: 2,: DVA22851,
https://mapainmueble.com/properties/zona-5-apartamento-en-venta-casa-asuncion-DVA22854/,": $ 160,000 + Impuestos negociables",: 110 m2,: 2,: 3,: 2,: DVA22854,: 86 m2
https://mapainmueble.com/properties/apartamento-en-venta-z-14-tres-habitaciones-CVA6697/,": $ 330,000",: 140 m2,: 2,: 3,: 2,: CVA6697,: 10 m2
https://mapainmueble.com/properties/en-venta-apartamento-en-centro-historico-zona-1-gua-DVA22850/,": $ 122,784 CENTRO HISTÓRICO GUA Z.1",: 62 m2,,: 1,: 1,: DVA22850,: 49 m2
https://mapainmueble.com/properties/penthouse-moderno-con-vistas-espectaculares-en-venta-DVA22848/,": $ 980,000 Mas imp",: 609 m2,: 4,: 4,: 4.5,: DVA22848,
https://mapainmueble.com/properties/apartamento-en-venta-zona-14-codigo-ca34154-CVA6694/,": $ 275,000",: 105 m2,: 2,: 3,: 2.5,: CVA6694,
https://mapainmueble.com/properties/apartamento-en-venta-en-zona-1-DVA22847/,": $ 122,000",: 62 m2,,: 1,: 1,: DVA22847,: 62 m2
https://mapainmueble.com/properties/apartamento-en-zona-4-DVA22845/,": $ 225,750",: 93 m2,,: 2,: 2,: DVA22845,
https://mapainmueble.com/properties/apartamento-en-venta-zona-15-DVA22843/,": $ 220,000",,: 2,: 2,: 1.5,: DVA22843,
https://mapainmueble.com/properties/apartamento-amueblado-en-zona-4-DVA22842/,": $ 236,250",: 93 m2,,: 2,: 2,: DVA22842,
https://mapainmueble.com/properties/apartamento-en-venta-en-zona-15-edificio-stanza-CVA6683/,": $ 230,000 NEGOCIABLE",: 80 m2,: 1,: 1,: 1,: CVA6683,: 80 m2
https://mapainmueble.com/properties/vila-15-apartamentos-en-venta-CVA6681/,": $ 419,000 $",: 178 m2,: 2,: 3,: 2.5,: CVA6681,
https://mapainmueble.com/properties/vila-14-CVA6680/,": $ 181,012 $",: 112 m2,: 2,: 3,: 2.5,: CVA6680,
https://mapainmueble.com/properties/aoki-apartamentos-en-venta-CVA6679/,": $ 234,000 $",: 129 m2,: 2,: 2,: 2.5,: CVA6679,
https://mapainmueble.com/properties/edificio-de-apartamentos-elemento-norte-DVA22834/,": $ 349,050 Mas Impuestos de Ley",: 164 m2,: 2,: 3,: 2.5,: DVA22834,
https://mapainmueble.com/properties/apartamento-en-venta-ami-apartamentos-zona-10-de-mixco-DVA22830/,": $ 63,900 $",: 63 m2,: 1,: 2,: 1,: DVA22830,: 63 m2
https://mapainmueble.com/properties/apartamento-en-venta-ami-apartamentos-zona-10-de-mixco-DVA22830/,": $ 63,900 $",: 63 m2,: 1,: 2,: 1,: DVA22830,: 63 m2
https://mapainmueble.com/properties/apartamento-en-santa-catarina-pinula-de-3-hab-agt1181-DVA22829/,": $ 76,000",: 75 m2,: 2,: 3,: 1,: DVA22829,
